,date,BYR,EUR,KZT,UAH,USD
205,2020-02,29.5495,69.5976,0.16653700000000002,2.5229600000000003,63.1385
206,2020-03,29.9347,73.7235,0.17554099999999997,2.7257000000000002,66.9909
207,2020-04,30.1979,85.7389,0.17427800000000002,2.75213,77.7325
208,2020-05,30.1832,79.1189,0.171298,2.6979800000000003,72.7263
209,2020-06,29.3516,78.5489,0.17164300000000002,2.62872,70.752
210,2020-07,29.2106,78.9929,0.174099,2.64194,70.4413
211,2020-08,30.089,87.2889,0.174086,2.65196,73.4261
212,2020-09,27.7866,87.8266,0.175623,2.67537,73.8039
213,2020-10,30.0739,92.4302,0.18199500000000002,2.78337,78.7847
214,2020-12,29.4583,91.2037,0.179066,2.67321,76.1999
215,2021-01,28.5234,90.7932,0.17525200000000002,2.60711,73.8757
216,2021-02,29.0431,92.2963,0.179782,2.7094,76.2527
217,2021-03,28.5879,90.3743,0.17825500000000002,2.66296,74.4373
218,2021-04,28.8483,88.7452,0.17780100000000001,2.71942,75.6373
219,2021-05,29.2398,90.585,0.174178,2.69783,74.8451
220,2021-06,28.9732,89.3778,0.170912,2.66893,73.2965
221,2021-07,28.749,86.5118,0.16977799999999998,2.67074,72.7234
222,2021-08,29.2006,86.9913,0.171891,2.7271799999999997,73.1388
223,2021-09,29.2726,86.666,0.17175200000000002,2.72558,73.2781
224,2021-10,29.0065,84.305,0.170653,2.7288699999999997,72.6642
225,2021-11,29.1501,82.2898,0.16494,2.68152,70.52
226,2021-12,29.4331,84.8234,0.170443,2.74319,74.8926
227,2022-01,29.1458,84.0695,0.16899999999999998,2.7258400000000003,74.2926
228,2022-02,29.8444,86.5032,0.178379,2.71136,77.4702
229,2022-03,33.9264,104.4772,0.188393,3.10053,93.5589
230,2022-04,28.3398,92.493,0.177349,2.82427,83.4097
231,2022-05,26.7671,74.5589,0.158362,2.34698,71.0237
232,2022-06,23.9111,62.7397,0.144147,2.0778,61.6069
233,2022-07,20.4623,54.6405,0.11291000000000001,1.77865,52.5123
